frame	crossing_weapon	top_r0	ui_r2	ui_r3	backup_r2	backup_r3	flag
9620	0	D6	00	01	00	00	00
9621	0	D6	00	01	00	00	00
9622	0	D6	00	01	00	00	00
9623	0	D6	00	01	00	00	00
9624	0	D6	00	01	00	00	00
9625	0	D6	00	01	00	00	00
9626	0	D6	00	01	00	00	00
9627	0	D6	00	01	00	00	00
9628	0	D6	00	01	00	00	00
9629	0	D6	00	01	00	00	00
9630	0	D6	00	01	00	00	00
9631	0	D6	00	01	00	00	00
9632	0	D6	00	01	00	00	00
9633	0	D6	00	01	00	00	00
9634	0	D6	00	01	00	00	00
9635	0	D6	00	01	00	00	00
9636	0	D6	00	01	00	00	00
9637	0	D6	00	01	00	00	00
9638	0	D6	00	01	00	00	00
9639	0	D6	00	01	00	00	00
9640	0	D6	00	01	00	00	00
9641	0	D6	00	01	00	00	00
9642	0	D6	00	01	00	00	00
9643	0	D6	00	01	00	00	00
9644	0	D6	00	01	00	00	00
9645	0	D6	00	01	00	00	00
9646	0	D6	00	01	00	00	00
9647	0	D6	00	01	00	00	00
9648	0	D6	00	01	00	00	00
9649	0	D6	00	01	00	00	00
9650	0	D6	00	01	00	00	00
9651	0	D6	00	01	00	00	00
9652	0	D6	00	01	00	00	00
9653	0	D6	00	01	00	00	00
9654	0	D6	00	01	00	00	00
9655	0	D6	00	01	00	00	00
9656	0	D6	00	01	00	00	00
9657	0	D6	00	01	00	00	00
9658	0	D6	00	01	00	00	00
9659	0	D6	00	01	00	00	00
9660	0	D6	00	01	00	00	00
9661	0	D6	00	01	00	00	00
9662	0	D6	00	01	00	00	00
9663	0	D6	00	01	00	00	00
9664	0	D6	00	01	00	00	00
9665	0	D6	00	01	00	00	00
9666	0	D6	00	01	00	00	00
9667	0	D6	00	01	00	00	00
9668	0	D6	00	01	00	00	00
9669	0	D6	00	01	00	00	00
9670	0	D6	00	01	00	00	00
9671	0	D6	00	01	00	00	00
9672	0	D6	00	01	00	00	00
9673	0	D6	00	01	00	00	00
9674	0	D6	00	01	00	00	00
9675	0	D6	00	01	00	00	00
9676	0	D6	00	01	00	00	00
9677	0	D6	00	01	00	00	00
9678	0	D6	00	01	00	00	00
9679	0	D6	00	01	00	00	00
9680	0	D6	00	01	00	00	00
9681	0	D6	00	01	00	00	00
9682	0	D6	00	01	00	00	00
9683	0	D6	00	01	00	00	00
9684	0	D6	00	01	00	00	00
9685	0	D6	00	01	00	00	00
9686	0	D6	00	01	00	00	00
9687	0	D6	00	01	00	00	00
9688	0	D6	00	01	00	00	00
9689	0	D6	00	01	00	00	00
9690	0	D6	00	01	00	00	00
9691	0	D6	00	01	00	00	00
9692	0	D6	00	01	00	00	00
9693	0	D6	00	01	00	00	00
9694	0	D6	00	01	00	00	00
9695	0	D6	00	01	00	00	00
9696	0	D6	00	01	00	00	00
9697	0	D6	00	01	00	00	00
9698	0	D6	00	01	00	00	00
9699	0	D6	00	01	00	00	00
9700	0	D6	00	01	00	00	00
9701	0	D6	00	01	00	00	00
9702	0	D6	00	01	00	00	00
9703	0	D6	00	01	00	00	00
9704	0	D6	00	01	00	00	00
9705	0	D6	00	01	00	00	00
9706	0	D6	00	01	00	00	00
9707	0	D6	00	01	00	00	00
9708	0	D6	00	01	00	00	00
9709	0	D6	00	01	00	00	00
9710	0	D6	00	01	00	00	00
9711	0	D6	00	01	00	00	00
9712	0	D6	00	01	00	00	00
9713	0	D6	00	01	00	00	00
9714	0	D6	00	01	00	00	00
9715	0	D6	00	01	00	00	00
9716	0	D6	00	01	00	00	00
9717	0	D6	00	01	00	00	00
9718	0	D6	00	01	00	00	00
9719	0	D6	00	01	00	00	00
9720	0	D6	00	01	00	00	00
9721	0	D6	00	01	00	00	00
9722	0	D6	00	01	00	00	00
9723	0	D6	00	01	00	00	00
9724	0	D6	00	01	00	00	00
9725	0	D6	00	01	00	00	00
9726	0	D6	00	01	00	00	00
9727	0	D6	00	01	00	00	00
9728	0	D6	00	01	00	00	00
9729	0	D6	00	01	00	00	00
9730	0	D6	00	01	00	00	00
9731	0	D6	00	01	00	00	00
9732	0	D6	00	01	00	00	00
9733	0	D6	00	01	00	00	00
9734	0	D6	00	01	00	00	00
9735	0	D6	00	01	00	00	00
9736	0	D6	00	01	00	00	00
9737	0	D6	00	01	00	00	00
9738	0	D6	00	01	00	00	00
9739	0	D6	00	01	00	00	00
9740	0	D6	00	01	00	00	00
9741	0	D6	00	01	00	00	00
9742	0	D6	00	01	00	00	00
9743	0	D6	00	01	00	00	00
9744	0	D6	00	01	00	00	00
9745	0	D6	00	01	00	00	00
9746	0	D6	00	01	00	00	00
9747	0	D6	00	01	00	00	00
9748	0	D6	00	01	00	00	00
9749	0	D6	00	01	00	00	00
9750	0	D6	00	01	00	00	00
9751	0	D6	00	01	00	00	00
9752	0	D6	00	01	00	00	00
9753	0	D6	00	01	00	00	00
9754	0	D6	00	01	00	00	00
9755	0	D6	00	01	00	00	00
9756	0	D6	00	01	00	00	00
9757	0	D6	00	01	00	00	00
9758	0	D6	00	01	00	00	00
9759	0	D6	00	01	00	00	00
9760	0	D6	00	01	00	00	00
9761	0	D6	00	01	00	00	00
9762	0	D6	00	01	00	00	00
9763	0	D6	00	01	00	00	00
9764	0	D6	00	01	00	00	00
9765	0	D6	00	01	00	00	00
9766	0	D6	00	01	00	00	00
9767	0	D6	00	01	00	00	00
9768	0	D6	00	01	00	00	00
9769	0	D6	00	01	00	00	00
9770	0	D6	00	01	00	00	00
9771	0	D6	00	01	00	00	00
9772	0	D6	00	01	00	00	00
9773	0	D6	00	01	00	00	00
9774	0	D6	00	01	00	00	00
9775	0	D6	00	01	00	00	00
9776	0	D6	00	01	00	00	00
9777	0	D6	00	01	00	00	00
9778	0	D6	00	01	00	00	00
9779	0	D6	00	01	00	00	00
9780	0	D6	00	01	00	00	00
9781	0	D6	00	01	00	00	00
9782	0	D6	00	01	00	00	00
9783	0	D6	00	01	00	00	00
9784	0	D6	00	01	00	00	00
9785	0	D6	00	01	00	00	00
9786	0	D6	00	01	00	00	00
9787	0	D6	00	01	00	00	00
9788	0	D6	00	01	00	00	00
9789	0	D6	00	01	00	00	00
9790	0	D6	00	01	00	00	00
9791	0	D6	00	01	00	00	00
9792	0	D6	00	01	00	00	00
9793	0	D6	00	01	00	00	00
9794	0	D6	00	01	00	00	00
9795	0	D6	00	01	00	00	00
9796	0	D6	00	01	00	00	00
9797	0	D6	00	01	00	00	00
9798	0	D6	00	01	00	00	00
9799	0	D6	00	01	00	00	00
9800	0	D6	00	01	00	00	00
9801	0	D6	00	01	00	00	00
9802	0	D6	00	01	00	00	00
9803	0	D6	00	01	00	00	00
9804	0	D6	00	01	00	00	00
9805	0	D6	00	01	00	00	00
9806	0	D6	00	01	00	00	00
9807	0	D6	00	01	00	00	00
9808	0	D6	00	01	00	00	00
9809	0	D6	00	01	00	00	00
9810	0	D6	00	01	00	00	00
9811	0	D6	00	01	00	00	00
9812	0	D6	00	01	00	00	00
9813	0	D6	00	01	00	00	00
9814	0	D6	00	01	00	00	00
9815	0	D6	00	01	00	00	00
9816	0	D6	00	01	00	00	00
9817	0	D6	00	01	00	00	00
9818	0	D6	00	01	00	00	00
9819	0	D6	00	01	00	00	00
9820	0	D6	00	01	00	00	00
9821	0	D6	00	01	00	00	00
9822	0	08	00	01	00	00	00
9823	0	08	00	01	00	00	00
9824	0	08	00	01	00	00	00
9825	0	08	00	01	00	00	00
9826	0	08	00	01	00	00	00
9827	0	08	00	01	00	00	00
9828	0	08	00	01	00	00	00
9829	0	08	00	01	00	00	00
9830	0	08	00	01	00	00	00
9831	0	08	00	01	00	00	00
9832	0	08	00	01	00	00	00
9833	0	08	00	01	00	00	00
9834	0	08	00	01	00	00	00
9835	0	08	00	01	00	00	00
9836	0	08	00	01	00	00	00
9837	0	08	00	01	00	00	00
9838	0	08	00	01	00	00	00
9839	0	08	00	01	00	00	00
9840	0	08	00	01	00	00	00
9841	0	08	00	01	00	00	00
9842	0	08	00	01	00	00	00
9843	0	08	00	01	00	00	00
9844	0	08	00	01	00	00	00
9845	0	08	00	01	00	00	00
9846	0	08	00	01	00	00	00
9847	0	08	00	01	00	00	00
9848	0	08	00	01	00	00	00
9849	0	08	00	01	00	00	00
9850	0	08	00	01	00	00	00
9851	0	08	00	01	00	00	00
9852	0	08	00	01	00	00	00
9853	0	08	00	01	00	00	00
9854	0	08	00	01	00	00	00
9855	0	08	00	01	00	00	00
9856	0	08	00	01	00	00	00
9857	0	08	00	01	00	00	00
9858	0	08	00	01	00	00	00
9859	0	08	00	01	00	00	00
9860	0	08	00	01	00	00	00
9861	0	08	00	01	00	00	00
9862	0	08	00	01	00	00	00
9863	0	08	00	01	00	00	00
9864	0	08	00	01	00	00	00
9865	0	08	00	01	00	00	00
9866	0	08	00	01	00	00	00
9867	0	08	00	01	00	00	00
9868	0	08	00	01	00	00	00
9869	0	08	00	01	00	00	00
9870	0	08	00	01	00	00	00
9871	0	08	00	01	00	00	00
9872	0	08	00	01	00	00	00
9873	0	08	00	01	00	00	00
9874	0	08	00	01	00	00	00
9875	0	08	00	01	00	00	00
9876	0	08	00	01	00	00	00
9877	0	08	00	01	00	00	00
9878	0	08	00	01	00	00	00
9879	0	08	00	01	00	00	00
9880	0	08	00	01	00	00	00
9881	0	08	00	01	00	00	00
9882	0	08	00	01	00	00	00
9883	0	08	00	01	00	00	00
9884	0	08	00	01	00	00	00
9885	0	08	00	01	00	00	00
9886	0	08	00	01	00	00	00
9887	0	08	00	01	00	00	00
9888	0	08	00	01	00	00	00
9889	0	08	00	01	00	00	00
9890	0	08	00	01	00	00	00
9891	0	08	00	01	00	00	00
9892	0	08	00	01	00	00	00
9893	0	FC	00	01	00	00	00
9894	0	FC	00	01	00	00	00
9895	0	FC	00	01	00	00	00
9896	0	FC	00	01	00	00	00
9897	0	FC	00	01	00	00	00
9898	0	FC	00	01	00	00	00
9899	0	FC	00	01	00	00	00
9900	0	FC	00	01	00	00	00
9901	0	FC	00	01	00	00	00
9902	0	FC	00	01	00	00	00
9903	0	FC	00	01	00	00	00
9904	0	FC	00	01	00	00	00
9905	0	FC	00	01	00	00	00
9906	0	FC	00	01	00	00	00
9907	0	FC	00	01	00	00	00
9908	0	FC	00	01	00	00	00
9909	0	FC	00	01	00	00	00
9910	0	FC	00	01	00	00	00
9911	0	FC	00	01	00	00	00
9912	0	FC	00	01	00	00	00
9913	0	FC	00	01	00	00	00
9914	0	FC	00	01	00	00	00
9915	0	FC	00	01	00	00	00
9916	0	FC	00	01	00	00	00
9917	0	FC	00	01	00	00	00
9918	0	FC	00	01	00	00	00
9919	0	FC	00	01	00	00	00
9920	0	FC	00	01	00	00	00
9921	0	FC	00	01	00	00	00
9922	0	FC	00	01	00	00	00
9923	0	FC	00	01	00	00	00
9924	0	FC	00	01	00	00	00
9925	0	FC	00	01	00	00	00
9926	0	FC	00	01	00	00	00
9927	0	FC	00	01	00	00	00
9928	0	FC	00	01	00	00	00
9929	0	FC	00	01	00	00	00
9930	0	FC	00	01	00	00	00
9931	0	FC	00	01	00	00	00
9932	0	FC	00	01	00	00	00
9933	0	FC	00	01	00	00	00
9934	0	FC	00	01	00	00	00
9935	0	FC	00	01	00	00	00
9936	0	FC	00	01	00	00	00
9937	0	FC	00	01	00	00	00
9938	0	FC	00	01	00	00	00
9939	0	FC	00	01	00	00	00
9940	0	FC	00	01	00	00	00
9941	0	FC	00	01	00	00	00
9942	0	FC	00	01	00	00	00
9943	0	FC	00	01	00	00	00
9944	0	FC	00	01	00	00	00
9945	0	FC	00	01	00	00	00
9946	0	FC	00	01	00	00	00
9947	0	FC	00	01	00	00	00
9948	0	FC	00	01	00	00	00
9949	0	FC	00	01	00	00	00
9950	0	FC	00	01	00	00	00
9951	0	FC	00	01	00	00	00
9952	0	FC	00	01	00	00	00
9953	0	FC	00	01	00	00	00
9954	0	FC	00	01	00	00	00
9955	0	FC	00	01	00	00	00
9956	0	FC	00	01	00	00	00
9957	0	FC	00	01	00	00	00
9958	0	FC	00	01	00	00	00
9959	0	FC	00	01	00	00	00
9960	0	FC	00	01	00	00	00
9961	0	FC	00	01	00	00	00
9962	0	FC	00	01	00	00	00
9963	0	FC	00	01	00	00	00
9964	0	FC	00	01	00	00	00
9965	0	FC	00	01	00	00	00
9966	0	FC	00	01	00	00	00
9967	0	FC	00	01	00	00	00
9968	0	FC	00	01	00	00	00
9969	0	FC	00	01	00	00	00
9970	0	FC	00	01	00	00	00
9971	0	FC	00	01	00	00	00
9972	0	FC	00	01	00	00	00
9973	0	FC	00	01	00	00	00
9974	0	FC	00	01	00	00	00
9975	0	FC	00	01	00	00	00
9976	0	FC	00	01	00	00	00
9977	0	FC	00	01	00	00	00
9978	0	FC	00	01	00	00	00
9979	0	FC	00	01	00	00	00
9980	0	FC	00	01	00	00	00
9981	0	FC	00	01	00	00	00
9982	0	FC	00	01	00	00	00
9983	0	FC	00	01	00	00	00
9984	0	FC	00	01	00	00	00
9985	0	FC	00	01	00	00	00
9986	0	FC	00	01	00	00	00
9987	0	FC	00	01	00	00	00
9988	0	FC	00	01	00	00	00
9989	0	FC	00	01	00	00	00
9990	0	FC	00	01	00	00	00
9991	0	FC	00	01	00	00	00
9992	0	FC	00	01	00	00	00
9993	0	FC	00	01	00	00	00
9994	0	FC	00	01	00	00	00
9995	0	FC	00	01	00	00	00
9996	0	FC	00	01	00	00	00
9997	0	FC	00	01	00	00	00
9998	0	FC	00	01	00	00	00
9999	0	FC	00	01	00	00	00
10000	0	FC	00	01	00	00	00
10001	0	FC	00	01	00	00	00
10002	0	FC	00	01	00	00	00
10003	0	FC	00	01	00	00	00
10004	0	FC	00	01	00	00	00
10005	0	FC	00	01	00	00	00
10006	0	FC	00	01	00	00	00
10007	0	FC	00	01	00	00	00
10008	0	FC	00	01	00	00	00
10009	0	FC	00	01	00	00	00
10010	0	FC	00	01	00	00	00
10011	0	FC	00	01	00	00	00
10012	0	FC	00	01	00	00	00
10013	0	FC	00	01	00	00	00
10014	0	FC	00	01	00	00	00
10015	0	FC	00	01	00	00	00
10016	0	FC	00	01	00	00	00
10017	0	FC	00	01	00	00	00
10018	0	FC	00	01	00	00	00
10019	0	FC	00	01	00	00	00
10020	0	FC	00	01	00	00	00
10021	0	FC	00	01	00	00	00
10022	0	FC	00	01	00	00	00
10023	0	FC	00	01	00	00	00
10024	0	FC	00	01	00	00	00
10025	0	FC	00	01	00	00	00
10026	0	FC	00	01	00	00	00
10027	0	FC	00	01	00	00	00
10028	0	FC	00	01	00	00	00
10029	0	FC	00	01	00	00	00
10030	0	FC	00	01	00	00	00
10031	0	FC	00	01	00	00	00
10032	0	FC	00	01	00	00	00
10033	0	FC	00	01	00	00	00
10034	0	FC	00	01	00	00	00
10035	0	FC	00	01	00	00	00
10036	0	FC	00	01	00	00	00
10037	0	FC	00	01	00	00	00
10038	0	FC	00	01	00	00	00
10039	0	FC	00	01	00	00	00
10040	0	FC	00	01	00	00	00
10041	0	FC	00	01	00	00	00
10042	0	FC	00	01	00	00	00
10043	0	FC	00	01	00	00	00
10044	0	FC	00	01	00	00	00
10045	0	FC	00	01	00	00	00
10046	0	FC	00	01	00	00	00
10047	0	FC	00	01	00	00	00
10048	0	FC	00	01	00	00	00
10049	0	FC	00	01	00	00	00
10050	0	FC	00	01	00	00	00
10051	0	FC	00	01	00	00	00
10052	0	FC	00	01	00	00	00
10053	0	FC	00	01	00	00	00
10054	0	FC	00	01	00	00	00
10055	0	FC	00	01	00	00	00
10056	0	FC	00	01	00	00	00
10057	0	FC	00	01	00	00	00
10058	0	FC	00	01	00	00	00
10059	0	FC	00	01	00	00	00
10060	0	FC	00	01	00	00	00
10061	0	FC	00	01	00	00	00
10062	0	FC	00	01	00	00	00
10063	0	FC	00	01	00	00	00
10064	0	FC	00	01	00	00	00
10065	0	FC	00	01	00	00	00
10066	0	FC	00	01	00	00	00
10067	0	FC	00	01	00	00	00
10068	0	FC	00	01	00	00	00
10069	0	FC	00	01	00	00	00
10070	0	FC	00	01	00	00	00
10071	0	FC	00	01	00	00	00
10072	0	FC	00	01	00	00	00
10073	0	FC	00	01	00	00	00
10074	0	FC	00	01	00	00	00
10075	0	FC	00	01	00	00	00
10076	0	FC	00	01	00	00	00
10077	0	FC	00	01	00	00	00
10078	0	FC	00	01	00	00	00
10079	0	FC	00	01	00	00	00
10080	0	FC	00	01	00	00	00
10081	0	FC	00	01	00	00	00
10082	0	FC	00	01	00	00	00
10083	0	FC	00	01	00	00	00
10084	0	FC	00	01	00	00	00
10085	0	FC	00	01	00	00	00
10086	0	FC	00	01	00	00	00
10087	0	FC	00	01	00	00	00
10088	0	FC	00	01	00	00	00
10089	0	FC	00	01	00	00	00
10090	0	FC	00	01	00	00	00
10091	0	FC	00	01	00	00	00
10092	0	FC	00	01	00	00	00
10093	0	FC	00	01	00	00	00
10094	0	FC	00	01	00	00	00
10095	0	FC	00	01	00	00	00
10096	0	FC	00	01	00	00	00
10097	0	FC	00	01	00	00	00
10098	0	FC	00	01	00	00	00
10099	0	FC	00	01	00	00	00
10100	0	FC	00	01	00	00	00
10101	0	FC	00	01	00	00	00
10102	0	FC	00	01	00	00	00
10103	0	FC	00	01	00	00	00
10104	0	FC	00	01	00	00	00
10105	0	FC	00	01	00	00	00
10106	0	FC	00	01	00	00	00
10107	0	FC	00	01	00	00	00
10108	0	FC	00	01	00	00	00
10109	0	FC	00	01	00	00	00
10110	0	FC	00	01	00	00	00
10111	0	FC	00	01	00	00	00
10112	0	FC	00	01	00	00	00
10113	0	FC	00	01	00	00	00
10114	0	FC	00	01	00	00	00
10115	0	FC	00	01	00	00	00
10116	0	FC	00	01	00	00	00
10117	0	FC	00	01	00	00	00
10118	0	FC	00	01	00	00	00
10119	0	FC	00	01	00	00	00
10120	0	FC	00	01	00	00	00
10121	0	FC	00	01	00	00	00
10122	0	FC	00	01	00	00	00
10123	0	FC	00	01	00	00	00
10124	0	FC	00	01	00	00	00
10125	0	FC	00	01	00	00	00
10126	0	FC	00	01	00	00	00
10127	0	FC	00	01	00	00	00
10128	0	FC	00	01	00	00	00
10129	0	FC	00	01	00	00	00
10130	0	FC	00	01	00	00	00
10131	0	FC	00	01	00	00	00
10132	0	FC	00	01	00	00	00
10133	0	FC	00	01	00	00	00
10134	0	FC	00	01	00	00	00
10135	0	FC	00	01	00	00	00
10136	0	FC	00	01	00	00	00
10137	0	FC	00	01	00	00	00
10138	0	FC	00	01	00	00	00
10139	0	FC	00	01	00	00	00
10140	0	FC	00	01	00	00	00
10141	0	FC	00	01	00	00	00
10142	0	FC	00	01	00	00	00
10143	0	FC	00	01	00	00	00
10144	0	FC	00	01	00	00	00
10145	0	FC	00	01	00	00	00
10146	0	FC	00	01	00	00	00
10147	0	FC	00	01	00	00	00
10148	0	FC	00	01	00	00	00
10149	0	FC	00	01	00	00	00
10150	0	FC	00	01	00	00	00
10151	0	FC	00	01	00	00	00
10152	0	FC	00	01	00	00	00
10153	0	FC	00	01	00	00	00
10154	0	FC	00	01	00	00	00
10155	0	FC	00	01	00	00	00
10156	0	FC	00	01	00	00	00
10157	0	FC	00	01	00	00	00
10158	0	FC	00	01	00	00	00
10159	0	FC	00	01	00	00	00
10160	0	FC	00	01	00	00	00
10161	0	FC	00	01	00	00	00
10162	0	FC	00	01	00	00	00
10163	0	FC	00	01	00	00	00
10164	0	FC	00	01	00	00	00
10165	0	FC	00	01	00	00	00
10166	0	FC	00	01	00	00	00
10167	0	FC	00	01	00	00	00
10168	0	FC	00	01	00	00	00
10169	0	FC	00	01	00	00	00
10170	0	FC	00	01	00	00	00
10171	0	FC	00	01	00	00	00
10172	0	FC	00	01	00	00	00
10173	0	FC	00	01	00	00	00
10174	0	FC	00	01	00	00	00
10175	0	FC	00	01	00	00	00
10176	0	FC	00	01	00	00	00
10177	0	FC	00	01	00	00	00
10178	0	FC	00	01	00	00	00
10179	0	FC	00	01	00	00	00
10180	0	FC	00	01	00	00	00
10181	0	FC	00	01	00	00	00
10182	0	FC	00	01	00	00	00
10183	0	FC	00	01	00	00	00
10184	0	FC	00	01	00	00	00
10185	0	FC	00	01	00	00	00
10186	0	FC	00	01	00	00	00
10187	0	FC	00	01	00	00	00
10188	0	FC	00	01	00	00	00
10189	0	FC	00	01	00	00	00
10190	0	FC	00	01	00	00	00
10191	0	FC	00	01	00	00	00
10192	0	FC	00	01	00	00	00
10193	0	FC	00	01	00	00	00
10194	0	FC	00	01	00	00	00
10195	0	FC	00	01	00	00	00
10196	0	FC	00	01	00	00	00
10197	0	FC	00	01	00	00	00
10198	0	FC	00	01	00	00	00
10199	0	FC	00	01	00	00	00
10200	0	FC	00	01	00	00	00
10201	0	FC	00	01	00	00	00
10202	0	FC	00	01	00	00	00
10203	0	FC	00	01	00	00	00
10204	0	FC	00	01	00	00	00
10205	0	FC	00	01	00	00	00
10206	0	FC	00	01	00	00	00
10207	0	FC	00	01	00	00	00
10208	0	FC	00	01	00	00	00
10209	0	FC	00	01	00	00	00
10210	0	FC	00	01	00	00	00
10211	0	FC	00	01	00	00	00
10212	0	FC	00	01	00	00	00
10213	0	FC	00	01	00	00	00
10214	0	FC	00	01	00	00	00
10215	0	FC	00	01	00	00	00
10216	0	FC	00	01	00	00	00
10217	0	FC	00	01	00	00	00
10218	0	FC	00	01	00	00	00
10219	0	FC	00	01	00	00	00
10220	0	FC	00	01	00	00	00
10221	0	FC	00	01	00	00	00
10222	0	FC	00	01	00	00	00
10223	0	FC	00	01	00	00	00
10224	0	FC	00	01	00	00	00
10225	0	FC	00	01	00	00	00
10226	0	FC	00	01	00	00	00
10227	0	FC	00	01	00	00	00
10228	0	FC	00	01	00	00	00
10229	0	FC	00	01	00	00	00
10230	0	FC	00	01	00	00	00
10231	0	FC	00	01	00	00	00
10232	0	FC	00	01	00	00	00
10233	0	FC	00	01	00	00	00
10234	0	FC	00	01	00	00	00
10235	0	FC	00	01	00	00	00
10236	0	FC	00	01	00	00	00
10237	0	FC	00	01	00	00	00
10238	0	FC	00	01	00	00	00
10239	0	FC	00	01	00	00	00
10240	0	FC	00	01	00	00	00
10241	0	FC	00	01	00	00	00
10242	0	FC	00	01	00	00	00
10243	0	FC	00	01	00	00	00
10244	0	FC	00	01	00	00	00
10245	0	FC	00	01	00	00	00
10246	0	FC	00	01	00	00	00
10247	0	FC	00	01	00	00	00
10248	0	FC	00	01	00	00	00
10249	0	FC	00	01	00	00	00
10250	0	FC	00	01	00	00	00
10251	0	FC	00	01	00	00	00
10252	0	FC	00	01	00	00	00
10253	0	FC	00	01	00	00	00
10254	0	FC	00	01	00	00	00
10255	0	FC	00	01	00	00	00
10256	0	FC	00	01	00	00	00
10257	0	FC	00	01	00	00	00
10258	0	FC	00	01	00	00	00
10259	0	FC	00	01	00	00	00
10260	0	FC	00	01	00	00	00
10261	0	FC	00	01	00	00	00
10262	0	FC	00	01	00	00	00
10263	0	FC	00	01	00	00	00
10264	0	FC	00	01	00	00	00
10265	0	FC	00	01	00	00	00
10266	0	FC	00	01	00	00	00
10267	0	FC	00	01	00	00	00
10268	0	FC	00	01	00	00	00
10269	0	FC	00	01	00	00	00
10270	0	FC	00	01	00	00	00
10271	0	FC	00	01	00	00	00
10272	0	FC	00	01	00	00	00
10273	0	FC	00	01	00	00	00
10274	0	FC	00	01	00	00	00
10275	0	FC	00	01	00	00	00
10276	0	FC	00	01	00	00	00
10277	0	FC	00	01	00	00	00
10278	0	FC	00	01	00	00	00
10279	0	FC	00	01	00	00	00
10280	0	FC	00	01	00	00	00
10281	0	FC	00	01	00	00	00
10282	0	FC	00	01	00	00	00
10283	0	FC	00	01	00	00	00
10284	0	FC	00	01	00	00	00
10285	0	FC	00	01	00	00	00
10286	0	FC	00	01	00	00	00
10287	0	FC	00	01	00	00	00
10288	0	FC	00	01	00	00	00
10289	0	FC	00	01	00	00	00
10290	0	FC	00	01	00	00	00
10291	0	FC	00	01	00	00	00
10292	0	FC	00	01	00	00	00
10293	0	FC	00	01	00	00	00
10294	0	FC	00	01	00	00	00
10295	0	FC	00	01	00	00	00
10296	0	FC	00	01	00	00	00
10297	0	FC	00	01	00	00	00
10298	0	FC	00	01	00	00	00
10299	0	FC	00	01	00	00	00
10300	0	FC	00	01	00	00	00
10301	0	FC	00	01	00	00	00
10302	0	FC	00	01	00	00	00
10303	0	FC	00	01	00	00	00
10304	0	FC	00	01	00	00	00
10305	0	FC	00	01	00	00	00
10306	0	FC	00	01	00	00	00
10307	0	FC	00	01	00	00	00
10308	0	FC	00	01	00	00	00
10309	0	FC	00	01	00	00	00
10310	0	FC	00	01	00	00	00
10311	0	FC	00	01	00	00	00
10312	0	FC	00	01	00	00	00
10313	0	FC	00	01	00	00	00
10314	0	FC	00	01	00	00	00
10315	0	FC	00	01	00	00	00
10316	0	FC	00	01	00	00	00
10317	0	FC	00	01	00	00	00
10318	0	FC	00	01	00	00	00
10319	0	FC	00	01	00	00	00
10320	0	FC	00	01	00	00	00
10321	0	FC	00	01	00	00	00
10322	0	FC	00	01	00	00	00
10323	0	FC	00	01	00	00	00
10324	0	FC	00	01	00	00	00
10325	0	FC	00	01	00	00	00
10326	0	FC	00	01	00	00	00
10327	0	FC	00	01	00	00	00
10328	0	FC	00	01	00	00	00
10329	0	FC	00	01	00	00	00
10330	0	FC	00	01	00	00	00
10331	0	FC	00	01	00	00	00
10332	0	FC	00	01	00	00	00
10333	0	FC	00	01	00	00	00
10334	0	FC	00	01	00	00	00
10335	0	FC	00	01	00	00	00
10336	0	FC	00	01	00	00	00
10337	0	FC	00	01	00	00	00
10338	0	FC	00	01	00	00	00
10339	0	FC	00	01	00	00	00
10340	0	FC	00	01	00	00	00
10341	0	FC	00	01	00	00	00
10342	0	FC	00	01	00	00	00
10343	0	FC	00	01	00	00	00
10344	0	FC	00	01	00	00	00
10345	0	FC	00	01	00	00	00
10346	0	FC	00	01	00	00	00
10347	0	FC	00	01	00	00	00
10348	0	FC	00	01	00	00	00
10349	0	FC	00	01	00	00	00
10350	0	FC	00	01	00	00	00
10351	0	FC	00	01	00	00	00
10352	0	FC	00	01	00	00	00
10353	0	FC	00	01	00	00	00
10354	0	FC	00	01	00	00	00
10355	0	FC	00	01	00	00	00
10356	0	FC	00	01	00	00	00
10357	0	FC	00	01	00	00	00
10358	0	FC	00	01	00	00	00
10359	0	FC	00	01	00	00	00
10360	0	FC	00	01	00	00	00
10361	0	FC	00	01	00	00	00
10362	0	FC	00	01	00	00	00
10363	0	FC	00	01	00	00	00
10364	0	FC	00	01	00	00	00
10365	0	FC	00	01	00	00	00
10366	0	FC	00	01	00	00	00
10367	0	FC	00	01	00	00	00
10368	0	FC	00	01	00	00	00
10369	0	FC	00	01	00	00	00
10370	0	FC	00	01	00	00	00
10371	0	FC	00	01	00	00	00
10372	0	FC	00	01	00	00	00
10373	0	FC	00	01	00	00	00
10374	0	FC	00	01	00	00	00
10375	0	FC	00	01	00	00	00
10376	0	FC	00	01	00	00	00
10377	0	FC	00	01	00	00	00
10378	0	FC	00	01	00	00	00
10379	0	FC	00	01	00	00	00
10380	0	FC	00	01	00	00	00
10381	0	FC	00	01	00	00	00
10382	0	FC	00	01	00	00	00
10383	0	FC	00	01	00	00	00
10384	0	FC	00	01	00	00	00
10385	0	FC	00	01	00	00	00
10386	0	FC	00	01	00	00	00
10387	0	FC	00	01	00	00	00
10388	0	FC	00	01	00	00	00
10389	0	FC	00	01	00	00	00
10390	0	FC	00	01	00	00	00
10391	0	FC	00	01	00	00	00
10392	0	FC	00	01	00	00	00
10393	0	FC	00	01	00	00	00
10394	0	FC	00	01	00	00	00
10395	0	FC	00	01	00	00	00
10396	0	FC	00	01	00	00	00
10397	0	FC	00	01	00	00	00
10398	0	FC	00	01	00	00	00
